time,open,high,low,close,volume
2020-02-19 20:00:00,85.59,85.6,85.56,85.6,5020
2020-02-19 19:00:00,85.35,85.59,85.35,85.59,6190
2020-02-19 18:00:00,85.4,85.44,85.24,85.26,3918
2020-02-19 17:00:00,85.24,85.3,85.24,85.24,109499
2020-02-19 16:00:00,86.35,86.46,85.24,85.24,1697006
2020-02-19 15:00:00,86.45,86.48,85.86,86.335,664877
2020-02-19 14:00:00,85.79,86.45,85.69,86.444,779900
2020-02-19 13:00:00,85.85,86.15,85.63,85.79,658149
2020-02-19 12:00:00,85.4,86.0,85.22,85.86,1048973
2020-02-19 11:00:00,84.6529,85.89,84.6,85.38,2100142
2020-02-19 10:00:00,83.0502,84.93,82.42,84.648,1873990
2020-02-19 09:00:00,82.95,83.25,82.95,83.08,19421
2020-02-19 08:00:00,82.95,83.15,82.95,83.15,6376
2020-02-19 06:00:00,82.89,82.89,82.89,82.89,319
2020-02-18 20:00:00,82.42,82.78,82.42,82.78,3868
2020-02-18 19:00:00,82.44,82.7,82.44,82.7,2675
2020-02-18 18:00:00,82.42,82.42,82.37,82.42,1121
2020-02-18 17:00:00,82.42,82.58,82.2,82.42,198117
2020-02-18 16:00:00,82.34,82.46,82.21,82.425,792565
2020-02-18 15:00:00,82.1,82.47,81.89,82.33,572120
2020-02-18 14:00:00,82.1801,82.25,81.92,82.09,378312
2020-02-18 13:00:00,82.32,82.34,82.04,82.19,351697
2020-02-18 12:00:00,82.73,82.78,82.175,82.3,541921
2020-02-18 11:00:00,82.37,82.98,82.045,82.73,710926
2020-02-18 10:00:00,81.55,82.76,81.3508,82.35,979910
2020-02-18 09:00:00,81.45,81.7,81.25,81.62,24645
2020-02-18 08:00:00,81.29,81.56,81.25,81.45,3344
2020-02-18 05:00:00,81.7,81.7,81.7,81.7,358
2020-02-14 20:00:00,81.87,82.0,81.87,82.0,2006
2020-02-14 19:00:00,81.7,81.75,81.7,81.75,300
2020-02-14 18:00:00,81.85,81.85,81.75,81.85,804
2020-02-14 17:00:00,81.85,81.98,81.51,81.85,45275
2020-02-14 16:00:00,81.7,81.9,81.45,81.86,865461
2020-02-14 15:00:00,81.595,81.76,81.31,81.6973,395236
2020-02-14 14:00:00,81.69,81.835,81.4,81.592,343450
2020-02-14 13:00:00,82.26,82.4115,81.7,81.7,428318
2020-02-14 12:00:00,82.16,82.59,82.0,82.26,753622
2020-02-14 11:00:00,81.57,82.23,81.01,82.14,1112425
2020-02-14 10:00:00,81.25,81.92,81.15,81.57,905930
2020-02-14 09:00:00,81.75,81.9678,81.1,81.15,8414
2020-02-14 08:00:00,81.48,81.5,81.48,81.5,879
2020-02-14 07:00:00,81.48,81.48,81.48,81.48,100
2020-02-14 05:00:00,81.6,81.6,81.6,81.6,111
2020-02-13 20:00:00,80.99,80.99,80.99,80.99,1864
2020-02-13 19:00:00,81.19,81.25,81.19,81.25,1125
2020-02-13 18:00:00,81.2702,81.45,80.98,81.19,3357
2020-02-13 17:00:00,80.99,81.27,80.8,81.27,367616
2020-02-13 16:00:00,81.24,81.35,80.8601,81.0,797175
2020-02-13 15:00:00,81.74,81.85,81.21,81.2175,530997
2020-02-13 14:00:00,81.61,81.87,81.41,81.74,433575
2020-02-13 13:00:00,81.691,81.9699,81.59,81.63,499680
2020-02-13 12:00:00,82.0857,82.44,81.52,81.7,962404
2020-02-13 11:00:00,80.6885,82.54,80.4854,82.0804,1987827
2020-02-13 10:00:00,79.32,81.0,79.0,80.71,856193
2020-02-13 09:00:00,78.8875,79.5,78.8875,79.5,9256
2020-02-13 08:00:00,79.0,79.3,78.65,79.0,5779
2020-02-13 07:00:00,79.0,79.0,79.0,79.0,2300
2020-02-13 06:00:00,79.0,79.0,79.0,79.0,445
2020-02-13 05:00:00,79.0,79.0,79.0,79.0,320
2020-02-12 20:00:00,79.6,79.7,79.43,79.43,2740
2020-02-12 19:00:00,79.9,79.9,79.7,79.75,400
2020-02-12 18:00:00,80.0,80.15,80.0,80.15,335
2020-02-12 17:00:00,80.0,80.2,80.0,80.0,25671
2020-02-12 16:00:00,80.19,80.27,79.96,79.98,781542
2020-02-12 15:00:00,80.44,80.49,80.2,80.2,320974
2020-02-12 14:00:00,80.7793,80.7968,80.32,80.43,292714
2020-02-12 13:00:00,80.62,80.9059,80.4,80.78,333002
2020-02-12 12:00:00,80.13,80.75,80.13,80.61,462498
2020-02-12 11:00:00,80.19,80.29,79.61,80.1004,548888
2020-02-12 10:00:00,80.36,80.78,79.77,80.2,813826
2020-02-12 09:00:00,79.69,80.43,79.69,80.33,4546
2020-02-12 08:00:00,80.05,80.4,80.05,80.37,917
2020-02-12 05:00:00,80.13,80.13,80.13,80.13,205
2020-02-11 18:00:00,79.93,79.95,79.88,79.93,1252
2020-02-11 17:00:00,79.84,80.425,79.84,79.99,89730
2020-02-11 16:00:00,80.0,80.05,79.61,79.88,651519
2020-02-11 15:00:00,80.2,80.27,79.88,79.99,354343
2020-02-11 14:00:00,80.41,80.6,80.111,80.19,241357
2020-02-11 13:00:00,80.4464,80.54,80.2315,80.3893,324453
2020-02-11 12:00:00,81.07,81.14,80.3381,80.41,517546
2020-02-11 11:00:00,80.53,81.45,80.51,81.1,748589
2020-02-11 10:00:00,80.84,80.84,79.9,80.51,972100
2020-02-11 09:00:00,80.65,80.93,80.45,80.6999,5442
2020-02-11 08:00:00,80.55,80.55,80.55,80.55,500
2020-02-10 20:00:00,80.18,80.19,80.18,80.19,1232
2020-02-10 19:00:00,80.08,80.18,80.08,80.1,1401
2020-02-10 18:00:00,80.11,80.18,80.0,80.17,704
2020-02-10 17:00:00,80.17,80.4,80.12,80.1799,95485
2020-02-10 16:00:00,80.37,80.45,79.96,80.17,990332
2020-02-10 15:00:00,80.25,80.55,80.17,80.36,359930
2020-02-10 14:00:00,80.33,80.465,80.17,80.2552,253251
2020-02-10 13:00:00,80.57,80.62,80.26,80.32,376972
2020-02-10 12:00:00,79.87,80.62,79.6704,80.585,480033
2020-02-10 11:00:00,79.65,80.29,79.46,79.8881,724392
2020-02-10 10:00:00,78.9,80.0,78.63,79.64,808394
2020-02-10 09:00:00,78.8305,79.1999,78.8,78.8,4616
2020-02-10 08:00:00,79.0,79.0,79.0,79.0,300
2020-02-10 06:00:00,78.9,79.1,78.9,79.1,200
2020-02-07 20:00:00,78.99,78.99,78.88,78.88,1250
2020-02-07 19:00:00,78.88,78.88,78.72,78.88,1200
2020-02-07 18:00:00,78.95,78.95,78.95,78.95,201
2020-02-07 17:00:00,78.86,79.1,78.7,78.7,49118
2020-02-07 16:00:00,79.2456,79.28,78.8366,78.85,642248
2020-02-07 15:00:00,79.165,79.3,78.85,79.26,482946
2020-02-07 14:00:00,79.53,79.66,79.1,79.1861,261235
2020-02-07 13:00:00,79.66,79.71,79.37,79.53,358690
2020-02-07 12:00:00,79.23,80.0,78.98,79.63,914618
2020-02-07 11:00:00,77.9,79.32,77.81,79.22,929029
2020-02-07 10:00:00,78.24,78.32,77.34,77.9,752859
2020-02-07 09:00:00,78.48,78.5,78.0,78.0,5993
2020-02-07 08:00:00,78.34,78.59,78.02,78.59,12679
2020-02-07 07:00:00,78.0,78.0,78.0,78.0,100
2020-02-06 20:00:00,78.51,78.6,78.4,78.4,1137
2020-02-06 19:00:00,78.54,78.54,78.5,78.51,1572
2020-02-06 18:00:00,78.5,78.54,78.5,78.54,2598
2020-02-06 17:00:00,78.51,78.65,78.5,78.65,33159
2020-02-06 16:00:00,78.25,78.61,78.21,78.5,741751
2020-02-06 15:00:00,78.68,78.75,78.2374,78.24,409294
2020-02-06 14:00:00,78.77,79.13,78.63,78.68,559463
2020-02-06 13:00:00,78.82,78.91,78.53,78.78,588507
2020-02-06 12:00:00,78.5,78.97,78.4165,78.81,1158760
2020-02-06 11:00:00,79.09,79.1,78.15,78.51,1182511
2020-02-06 10:00:00,78.51,79.2,77.8217,79.08,1359303
2020-02-06 09:00:00,78.7899,78.79,78.5,78.5,10062
2020-02-06 08:00:00,78.8,78.8,78.55,78.55,2113
2020-02-06 05:00:00,78.83,78.98,78.82,78.98,500
2020-02-05 20:00:00,78.33,78.33,78.12,78.25,2357
2020-02-05 19:00:00,78.5,78.5,78.25,78.25,1047
2020-02-05 17:00:00,78.25,78.5,78.06,78.265,299241
2020-02-05 16:00:00,78.4,78.61,77.84,78.39,2136569
2020-02-05 15:00:00,78.84,78.86,78.34,78.39,1092351
2020-02-05 14:00:00,79.29,79.34,78.69,78.825,682900
2020-02-05 13:00:00,79.26,79.47,79.19,79.28,794583
2020-02-05 12:00:00,78.97,79.86,78.8467,79.28,1096896
2020-02-05 11:00:00,80.54,80.84,78.4,78.9763,2417068
2020-02-05 10:00:00,81.58,82.1,80.42,80.51,1911719
2020-02-05 09:00:00,81.65,81.8,80.7,81.43,23426
2020-02-05 08:00:00,81.39,81.86,81.39,81.75,6592
2020-02-05 07:00:00,81.71,81.71,81.7,81.71,586
2020-02-05 06:00:00,82.34,82.34,82.3,82.3,2000
2020-02-05 05:00:00,81.97,82.1,81.97,82.01,1819
2020-02-04 20:00:00,80.95,80.95,80.8,80.8,2019
2020-02-04 19:00:00,80.9,81.0,80.78,80.78,696
2020-02-04 18:00:00,80.9,81.0,80.9,81.0,1225
2020-02-04 17:00:00,80.72,81.27,80.0,80.9,71598
2020-02-04 16:00:00,81.62,81.68,80.845,80.9,1671943
2020-02-04 15:00:00,81.42,81.65,81.29,81.61,893625
2020-02-04 14:00:00,81.35,81.54,81.1802,81.4131,724721
2020-02-04 13:00:00,81.52,81.58,81.01,81.34,698208
2020-02-04 12:00:00,80.81,81.62,80.81,81.505,1263270
2020-02-04 11:00:00,80.85,81.25,80.31,80.83,1962293
2020-02-04 10:00:00,80.19,81.03,79.25,80.804,3044577
2020-02-04 09:00:00,80.2,80.6,79.8,80.16,155210
2020-02-04 08:00:00,80.3,80.6,80.0,80.35,24074
2020-02-04 07:00:00,80.42,80.5,80.26,80.5,2000
2020-02-04 06:00:00,80.37,80.48,80.37,80.47,2217
2020-02-04 05:00:00,80.61,80.61,80.61,80.61,762
2020-02-03 20:00:00,79.45,79.79,79.45,79.63,2472
2020-02-03 19:00:00,79.55,79.55,79.3,79.5,9190
2020-02-03 18:00:00,79.8,79.8,79.55,79.55,8609
2020-02-03 17:00:00,79.7,79.94,78.41,79.8,394940
2020-02-03 16:00:00,79.2,79.805,79.15,79.795,2798782
2020-02-03 15:00:00,78.635,79.355,78.489,79.2,1863233
2020-02-03 14:00:00,78.41,78.82,78.01,78.64,1281624
2020-02-03 13:00:00,77.97,78.51,77.95,78.4,1162125
2020-02-03 12:00:00,77.93,78.12,77.51,77.97,1251251
2020-02-03 11:00:00,77.12,78.19,77.01,77.9116,3348906
2020-02-03 10:00:00,74.88,77.2206,74.6,77.1156,2039131
2020-02-03 09:00:00,75.1,75.3899,74.8802,75.1274,8275
2020-02-03 08:00:00,75.2,75.45,75.1,75.3,4624
2020-02-03 07:00:00,75.4,75.7,75.4,75.7,3000
2020-01-31 20:00:00,74.6,74.6,74.39,74.4,2448
2020-01-31 19:00:00,74.61,74.68,74.6001,74.6001,1106
2020-01-31 18:00:00,74.69,74.69,74.61,74.61,1393
2020-01-31 17:00:00,74.69,74.75,74.55,74.75,148930
2020-01-31 16:00:00,74.89,74.95,74.33,74.68,1342149
2020-01-31 15:00:00,74.88,75.16,74.65,74.88,669556
2020-01-31 14:00:00,74.8,75.0077,74.47,74.86,599349
2020-01-31 13:00:00,75.145,75.145,74.46,74.83,622297
2020-01-31 12:00:00,74.81,75.17,74.42,75.145,824854
2020-01-31 11:00:00,76.13,76.13,74.73,74.81,1128074
2020-01-31 10:00:00,75.7,76.38,75.52,76.1,1044485
2020-01-31 09:00:00,75.52,75.75,75.4201,75.73,4121
2020-01-31 08:00:00,75.74,75.74,75.34,75.42,1981
2020-01-31 07:00:00,75.8,75.8,75.5,75.5,974
2020-01-31 06:00:00,75.96,75.99,75.96,75.99,500
2020-01-30 20:00:00,76.0,76.1,75.95,76.05,4865
2020-01-30 19:00:00,76.1,76.12,75.91,75.96,6529
2020-01-30 18:00:00,76.25,76.25,76.1,76.12,4494
2020-01-30 17:00:00,76.09,76.4,76.06,76.15,155911
2020-01-30 16:00:00,75.29,76.13,75.16,76.1,1584692
2020-01-30 15:00:00,75.02,75.49,74.88,75.265,794716
2020-01-30 14:00:00,74.36,75.15,74.28,75.01,767008
2020-01-30 13:00:00,74.555,74.63,74.06,74.32,857860
2020-01-30 12:00:00,74.31,75.09,74.27,74.54,817566
2020-01-30 11:00:00,75.51,75.75,74.3,74.3097,1701398
2020-01-30 10:00:00,74.95,76.39,74.85,75.51,1742272
2020-01-30 09:00:00,74.51,75.13,74.2,74.73,28340
2020-01-30 08:00:00,74.61,74.85,74.5,74.64,5942
2020-01-29 20:00:00,75.35,75.4,75.29,75.37,7605
2020-01-29 19:00:00,75.5,75.5,75.3,75.3,3970
2020-01-29 18:00:00,75.22,75.85,75.22,75.5,5160
2020-01-29 17:00:00,76.16,76.43,73.8,75.4,267401
2020-01-29 16:00:00,76.52,76.74,76.0565,76.16,1756585
2020-01-29 15:00:00,76.52,77.07,76.47,76.51,1346030
2020-01-29 14:00:00,76.32,76.73,76.23,76.5,778443
2020-01-29 13:00:00,75.95,76.69,75.93,76.34,913577
2020-01-29 12:00:00,76.11,76.47,75.56,75.97,1302299
2020-01-29 11:00:00,75.64,76.68,75.1982,76.11,2117952
2020-01-29 10:00:00,74.5,76.8,74.24,75.6454,3443448
2020-01-29 09:00:00,74.78,75.08,74.3002,74.55,18897
2020-01-29 08:00:00,75.0,75.12,74.8,74.8,7914
2020-01-29 05:00:00,75.0,75.0,75.0,75.0,358
2020-01-28 20:00:00,74.8,74.8,74.65,74.66,4413
2020-01-28 19:00:00,74.81,74.88,74.71,74.8,3752
2020-01-28 18:00:00,74.81,74.95,74.81,74.9,3376
2020-01-28 17:00:00,74.75,75.0,74.46,74.81,445511
2020-01-28 16:00:00,74.33,74.98,74.32,74.82,3616192
2020-01-28 15:00:00,73.905,74.45,73.905,74.34,1119143
2020-01-28 14:00:00,73.53,73.95,73.231,73.905,1350654
2020-01-28 13:00:00,74.31,74.39,73.25,73.5305,1347391
2020-01-28 12:00:00,74.1,74.47,73.84,74.31,1903456
2020-01-28 11:00:00,73.23,74.39,72.91,74.0903,3044300
2020-01-28 10:00:00,71.78,73.47,71.03,73.21,1846344
2020-01-28 09:00:00,71.5,71.89,71.5,71.82,9966
2020-01-28 08:00:00,71.5,71.89,71.05,71.89,2862
2020-01-27 20:00:00,71.1,71.28,71.06,71.15,6995
2020-01-27 19:00:00,70.98,71.23,70.98,71.05,6712
2020-01-27 18:00:00,71.0,71.0,70.85,70.85,1582
2020-01-27 17:00:00,71.05,71.05,71.0,71.0,89648
2020-01-27 16:00:00,71.44,71.44,71.03,71.06,1684687
2020-01-27 15:00:00,72.1901,72.2,71.23,71.4214,1288100
2020-01-27 14:00:00,71.795,72.45,71.43,72.19,1204203
2020-01-27 13:00:00,71.14,72.08,71.07,71.8,1529415
2020-01-27 12:00:00,70.47,71.29,70.18,71.16,1434243
2020-01-27 11:00:00,70.17,71.32,69.87,70.47,2011772
2020-01-27 10:00:00,68.7,70.36,68.15,70.14,1686391
2020-01-27 09:00:00,69.02,70.0,68.6,68.6,30280
2020-01-27 08:00:00,68.59,69.67,68.59,69.24,15990
2020-01-27 07:00:00,68.45,68.8,68.4,68.8,3275
2020-01-27 06:00:00,69.05,69.05,68.35,68.6,3188
2020-01-27 05:00:00,70.0,70.0,69.17,69.17,446
2020-01-24 20:00:00,71.01,71.25,71.01,71.25,1432
2020-01-24 19:00:00,71.0,71.05,71.0,71.05,920
2020-01-24 18:00:00,71.08,71.2498,71.0,71.2498,5500
2020-01-24 17:00:00,71.14,71.25,71.025,71.25,307609
2020-01-24 16:00:00,71.01,71.38,70.93,71.16,1608051
2020-01-24 15:00:00,70.56,71.02,70.02,71.01,1613639
2020-01-24 14:00:00,71.12,71.14,70.405,70.55,803775
2020-01-24 13:00:00,70.86,71.11,70.27,71.11,1178453
2020-01-24 12:00:00,71.14,71.56,70.8,70.87,1002391
2020-01-24 11:00:00,71.85,71.92,70.88,71.17,1862854
2020-01-24 10:00:00,70.13,71.92,69.91,71.855,2276244
2020-01-24 09:00:00,69.9,70.2,69.8,70.0002,27151
2020-01-24 08:00:00,70.0,70.0,69.9,70.0,2753
2020-01-24 07:00:00,70.01,70.01,70.0,70.01,300
2020-01-23 20:00:00,69.58,69.73,69.58,69.73,3384
2020-01-23 19:00:00,69.7,69.73,69.55,69.57,1661
2020-01-23 18:00:00,69.6,69.73,69.55,69.7,2125
2020-01-23 17:00:00,69.2,69.8,69.18,69.7499,190125
2020-01-23 16:00:00,69.33,69.44,69.13,69.29,657647
2020-01-23 15:00:00,69.07,69.33,68.99,69.315,445047
2020-01-23 14:00:00,68.8,69.19,68.761,69.07,378828
2020-01-23 13:00:00,68.62,69.0,68.585,68.8,424534
2020-01-23 12:00:00,68.66,68.79,68.35,68.5801,431252
2020-01-23 11:00:00,68.8365,69.15,68.62,68.66,577870
2020-01-23 10:00:00,68.99,69.2099,67.55,68.83,970432
2020-01-23 09:00:00,69.4,69.4,68.83,69.03,8102
2020-01-23 08:00:00,69.15,69.15,69.0,69.0,2530
2020-01-23 07:00:00,69.31,69.31,69.3,69.3,200
2020-01-22 20:00:00,69.05,69.3999,68.95,69.35,2101
2020-01-22 19:00:00,69.5,69.8,68.97,69.05,17547
2020-01-22 18:00:00,68.62,69.5,68.62,69.5,13773
2020-01-22 17:00:00,68.69,68.83,68.62,68.62,184607
2020-01-22 16:00:00,69.22,69.24,68.69,68.69,938713
2020-01-22 15:00:00,69.195,69.41,69.15,69.23,372897
2020-01-22 14:00:00,69.42,69.57,69.18,69.19,304163
2020-01-22 13:00:00,69.66,69.8,69.245,69.4276,454694
2020-01-22 12:00:00,69.45,69.68,69.15,69.65,613367
2020-01-22 11:00:00,69.91,70.047,69.42,69.43,876787
2020-01-22 10:00:00,68.94,70.04,68.92,69.9,993907
2020-01-22 09:00:00,69.0,69.1,68.88,69.0,3649
2020-01-22 08:00:00,68.68,69.0,68.68,69.0,1550
2020-01-21 20:00:00,68.54,68.54,68.34,68.35,2389
2020-01-21 19:00:00,68.45,68.5,68.38,68.5,2851
2020-01-21 18:00:00,68.33,68.45,68.33,68.45,858
2020-01-21 17:00:00,68.32,68.53,68.25,68.31,206473
2020-01-21 16:00:00,68.58,68.75,68.31,68.31,931222
2020-01-21 15:00:00,68.37,68.62,68.33,68.61,415201
2020-01-21 14:00:00,68.87,68.93,68.37,68.37,496836
2020-01-21 13:00:00,69.11,69.22,68.77,68.88,349986
2020-01-21 12:00:00,69.27,69.52,69.0,69.11,474758
2020-01-21 11:00:00,69.41,69.61,69.22,69.3099,637505
2020-01-21 10:00:00,69.0286,69.62,68.5707,69.43,836656
2020-01-21 09:00:00,69.0,69.2,68.91,69.0,3241
2020-01-21 08:00:00,68.99,69.0,68.99,69.0,1262
2020-01-21 07:00:00,68.9,68.9,68.9,68.9,100
2020-01-17 20:00:00,69.38,69.38,69.35,69.35,2073
2020-01-17 19:00:00,69.38,69.38,69.38,69.38,769
2020-01-17 18:00:00,69.3799,69.3799,69.3,69.35,1460
2020-01-17 17:00:00,69.36,69.3987,69.3,69.3987,144883
2020-01-17 16:00:00,69.42,69.52,69.19,69.38,1548265
2020-01-17 15:00:00,69.2108,69.56,69.2108,69.42,460456
2020-01-17 14:00:00,69.275,69.4,69.19,69.21,274385
2020-01-17 13:00:00,69.425,69.5,69.19,69.27,353723
2020-01-17 12:00:00,69.75,69.8655,69.301,69.4245,521844
2020-01-17 11:00:00,69.9532,70.3,69.73,69.74,717002
2020-01-17 10:00:00,69.9,69.97,69.356,69.95,772693
2020-01-17 09:00:00,69.95,69.97,69.78,69.8,8370
2020-01-17 08:00:00,69.61,69.8,69.61,69.8,1315
2020-01-17 07:00:00,69.99,69.99,69.99,69.99,161
2020-01-16 20:00:00,69.58,69.58,69.42,69.43,6833
2020-01-16 19:00:00,69.5,69.6,69.49,69.52,13964
2020-01-16 18:00:00,69.5002,69.52,69.42,69.42,6250
2020-01-16 17:00:00,69.52,69.52,69.5002,69.5002,80852
2020-01-16 16:00:00,69.53,69.6,69.2973,69.53,924231
2020-01-16 15:00:00,69.6553,69.6709,69.32,69.55,455168
2020-01-16 14:00:00,69.4507,69.85,69.4402,69.6581,525812
2020-01-16 13:00:00,69.71,69.73,69.28,69.4403,448302
2020-01-16 12:00:00,69.73,69.83,69.19,69.71,744295
2020-01-16 11:00:00,70.48,70.75,69.6101,69.75,1321004
2020-01-16 10:00:00,70.92,71.0,70.22,70.4959,1324153
2020-01-16 09:00:00,71.15,71.2599,70.85,70.95,16740
2020-01-16 08:00:00,71.25,71.25,71.11,71.15,2201
2020-01-16 07:00:00,71.2,71.2,71.2,71.2,205
2020-01-16 05:00:00,71.5,71.5,71.5,71.5,193
2020-01-15 20:00:00,70.75,71.29,70.75,71.0,23989
2020-01-15 19:00:00,70.8,70.94,70.8,70.85,4108
2020-01-15 18:00:00,70.57,70.8,70.4701,70.75,4250
2020-01-15 17:00:00,70.36,70.57,70.1,70.57,231518
2020-01-15 16:00:00,70.34,70.505,69.95,70.37,1854759
2020-01-15 15:00:00,70.42,70.77,70.28,70.334,621348
2020-01-15 14:00:00,70.56,70.77,70.32,70.44,636811
2020-01-15 13:00:00,70.27,71.0,70.265,70.54,1373467
2020-01-15 12:00:00,69.79,70.34,69.6001,70.2835,1137135
2020-01-15 11:00:00,69.54,70.2488,69.45,69.77,1752099
2020-01-15 10:00:00,68.0,69.6,68.0,69.54,1132552
2020-01-15 09:00:00,68.18,68.4806,68.0,68.0,5893
2020-01-15 08:00:00,68.37,68.37,68.37,68.37,1000
2020-01-14 20:00:00,68.01,68.01,68.01,68.01,800
2020-01-14 19:00:00,68.25,68.3,68.1,68.1,5212
2020-01-14 18:00:00,68.25,68.25,68.22,68.22,320
2020-01-14 17:00:00,68.955,68.955,68.17,68.22,100758
2020-01-14 16:00:00,68.5,68.56,68.1,68.16,1012505
2020-01-14 15:00:00,68.6368,68.6901,68.25,68.49,517787
2020-01-14 14:00:00,69.02,69.08,68.46,68.64,631403
2020-01-14 13:00:00,68.92,69.176,68.8323,69.01,431937
2020-01-14 12:00:00,68.68,69.07,68.68,68.93,1133490
2020-01-14 11:00:00,68.38,69.0806,68.34,68.67,816821
2020-01-14 10:00:00,68.8,69.28,68.25,68.37,972165
2020-01-14 09:00:00,68.5521,68.8199,68.55,68.645,6784
2020-01-14 06:00:00,68.67,68.67,68.67,68.67,200
2020-01-13 20:00:00,68.87,68.93,68.8,68.8,4940
2020-01-13 19:00:00,68.78,68.85,68.78,68.81,2738
2020-01-13 18:00:00,68.7,68.79,68.7,68.77,3805
2020-01-13 17:00:00,68.66,68.8198,68.62,68.78,429009
2020-01-13 16:00:00,68.78,68.86,68.5096,68.66,3125413
2020-01-13 15:00:00,68.845,69.05,68.6721,68.785,795133
2020-01-13 14:00:00,68.451,68.96,68.3735,68.83,770598
2020-01-13 13:00:00,68.355,68.5799,68.33,68.4501,497968
2020-01-13 12:00:00,68.37,68.46,68.24,68.36,496138
2020-01-13 11:00:00,68.54,68.67,68.1,68.37,611801
2020-01-13 10:00:00,68.28,68.65,67.82,68.53,692449
2020-01-13 09:00:00,68.25,68.5,68.15,68.25,7441
2020-01-13 08:00:00,68.1,68.3,68.1,68.3,850
2020-01-10 20:00:00,68.11,68.11,68.0,68.0,532
2020-01-10 19:00:00,68.0,68.1,68.0,68.1,650
2020-01-10 18:00:00,68.12,68.12,68.01,68.12,526
2020-01-10 17:00:00,67.99,68.05,67.99,68.01,34813
2020-01-10 16:00:00,68.345,68.42,67.89,67.99,1080952
2020-01-10 15:00:00,68.65,68.697,68.3,68.3593,433239
2020-01-10 14:00:00,68.4234,68.81,68.4234,68.63,379203
2020-01-10 13:00:00,68.52,68.59,68.11,68.41,638309
2020-01-10 12:00:00,68.94,69.51,68.46,68.53,1322206
2020-01-10 11:00:00,68.56,68.98,68.56,68.9364,1081544
2020-01-10 10:00:00,68.6,68.72,68.06,68.53,1213375
2020-01-10 09:00:00,68.9499,69.0,68.5,68.6,24332
2020-01-10 08:00:00,69.33,69.33,68.67,68.74,20296
2020-01-10 07:00:00,68.4,69.54,68.4,69.54,8767
2020-01-09 20:00:00,67.95,68.0,67.91,67.95,7225
2020-01-09 19:00:00,67.94,67.94,67.94,67.94,500
2020-01-09 18:00:00,67.9,67.9,67.86,67.89,2386
2020-01-09 17:00:00,67.8498,67.93,67.8,67.86,477370
2020-01-09 16:00:00,67.61,67.95,67.57,67.92,2729387
2020-01-09 15:00:00,67.345,67.73,67.2,67.6,585819
2020-01-09 14:00:00,66.94,67.385,66.93,67.34,440264
2020-01-09 13:00:00,67.49,67.55,66.7,66.94,702740
2020-01-09 12:00:00,67.45,67.69,67.18,67.49,818189
2020-01-09 11:00:00,67.79,67.82,67.05,67.4405,935146
2020-01-09 10:00:00,68.3,68.35,67.36,67.8,1339056
2020-01-09 09:00:00,68.3,68.53,68.2,68.25,17920
2020-01-09 08:00:00,68.15,68.5,68.15,68.26,6204
2020-01-09 07:00:00,68.1,68.1,68.1,68.1,400
2020-01-09 05:00:00,67.9,68.1,67.9,68.1,413
2020-01-08 20:00:00,67.7,67.89,67.7,67.89,10004
2020-01-08 19:00:00,67.53,67.78,67.53,67.77,3962
2020-01-08 18:00:00,67.78,67.78,67.42,67.55,1336
2020-01-08 17:00:00,67.58,67.8,66.0,67.67,126613
2020-01-08 16:00:00,67.745,67.93,67.42,67.59,1865373
2020-01-08 15:00:00,67.68,68.0,67.59,67.74,979175
2020-01-08 14:00:00,67.46,67.68,67.21,67.66,926972
2020-01-08 13:00:00,67.0,67.69,66.805,67.46,1671965
2020-01-08 12:00:00,66.005,67.07,65.94,66.99,1790074
2020-01-08 11:00:00,66.24,66.5,65.77,66.0,2709744
2020-01-08 10:00:00,64.5,66.3,64.15,66.25,1471889
2020-01-08 09:00:00,64.0,64.7299,63.81,64.5999,21083
2020-01-08 08:00:00,64.46,64.55,64.01,64.55,3310
2020-01-08 07:00:00,64.59,64.59,64.59,64.59,400
2020-01-08 05:00:00,63.95,64.59,63.95,64.05,3199
2020-01-07 20:00:00,63.55,63.78,63.0,63.05,32242
2020-01-07 19:00:00,64.54,64.54,63.51,63.55,14342
2020-01-07 18:00:00,64.43,64.54,64.43,64.54,2313
2020-01-07 17:00:00,64.45,64.59,64.36,64.43,385397
2020-01-07 16:00:00,64.56,64.75,64.41,64.57,1370662
2020-01-07 15:00:00,64.82,64.915,64.43,64.5854,707879
2020-01-07 14:00:00,64.9299,65.12,64.75,64.83,728490
2020-01-07 13:00:00,64.91,65.06,64.7767,64.9222,627961
2020-01-07 12:00:00,65.19,65.41,64.86,64.91,1077907
2020-01-07 11:00:00,65.33,65.49,64.52,65.19,1976048
2020-01-07 10:00:00,64.32,65.38,63.66,65.3499,2716436
2020-01-07 09:00:00,64.4899,64.75,62.72,64.3,73507
2020-01-07 08:00:00,64.27,64.7,64.25,64.65,35319
2020-01-07 07:00:00,63.38,65.0,63.2,64.35,16967
2020-01-07 05:00:00,62.94,62.94,62.94,62.94,100
2020-01-06 20:00:00,62.5,62.55,62.5,62.55,2629
2020-01-06 19:00:00,62.5,62.5,62.5,62.5,3605
2020-01-06 18:00:00,62.43,62.55,62.4,62.4,1160
2020-01-06 17:00:00,62.57,62.58,62.4,62.57,56946
2020-01-06 16:00:00,62.3,62.58,62.16,62.57,912722
2020-01-06 15:00:00,62.265,62.4099,62.14,62.29,545781
2020-01-06 14:00:00,62.0,62.43,61.99,62.27,638097
2020-01-06 13:00:00,62.12,62.25,61.9,61.99,603657
